dataset,representation,operation,accuracy,convolution_algorithm,classification_algorithm
SelfRegulationSCP1,MTF,sum,0.5631399317406144,MiniRocket,Ridge
SelfRegulationSCP1,MTF,subtraction,0.6450511945392492,,Ridge
SelfRegulationSCP1,MTF,subtraction,0.5870307167235495,Rocket,Ridge
SelfRegulationSCP1,MTF,subtraction,0.5460750853242321,MiniRocket,Ridge
SelfRegulationSCP1,MTF,dot_product,0.5119453924914675,,Ridge
SelfRegulationSCP1,MTF,dot_product,0.5938566552901023,Rocket,Ridge
SelfRegulationSCP1,MTF,dot_product,0.49829351535836175,MiniRocket,Ridge
SelfRegulationSCP1,MTF,element_wise,0.590443686006826,,Ridge
SelfRegulationSCP1,MTF,element_wise,0.5699658703071673,Rocket,Ridge
SelfRegulationSCP1,MTF,element_wise,0.5597269624573379,MiniRocket,Ridge
SelfRegulationSCP1,GASF,sum,0.7235494880546075,,Ridge
SelfRegulationSCP1,GASF,sum,0.6552901023890785,Rocket,Ridge
SelfRegulationSCP1,GASF,sum,0.5870307167235495,MiniRocket,Ridge
SelfRegulationSCP1,GASF,subtraction,0.6996587030716723,,Ridge
SelfRegulationSCP1,GASF,subtraction,0.6143344709897611,Rocket,Ridge
SelfRegulationSCP1,GASF,subtraction,0.5221843003412969,MiniRocket,Ridge
SelfRegulationSCP1,GASF,dot_product,0.5972696245733788,,Ridge
SelfRegulationSCP1,GASF,dot_product,0.5494880546075085,Rocket,Ridge
SelfRegulationSCP1,GASF,dot_product,0.5221843003412969,MiniRocket,Ridge
SelfRegulationSCP1,GASF,element_wise,0.689419795221843,,Ridge
SelfRegulationSCP1,GASF,element_wise,0.6348122866894198,Rocket,Ridge
SelfRegulationSCP1,GASF,element_wise,0.5733788395904437,MiniRocket,Ridge
SelfRegulationSCP1,GADF,sum,0.8293515358361775,,Ridge
SelfRegulationSCP1,GADF,sum,0.8225255972696246,Rocket,Ridge
SelfRegulationSCP1,GADF,sum,0.5802047781569966,MiniRocket,Ridge
SelfRegulationSCP1,GADF,subtraction,0.7849829351535836,,Ridge
SelfRegulationSCP1,GADF,subtraction,0.7303754266211604,Rocket,Ridge
SelfRegulationSCP1,GADF,subtraction,0.6006825938566553,MiniRocket,Ridge
SelfRegulationSCP1,GADF,dot_product,0.7406143344709898,,Ridge
SelfRegulationSCP1,GADF,dot_product,0.6313993174061433,Rocket,Ridge
SelfRegulationSCP1,GADF,dot_product,0.5426621160409556,MiniRocket,Ridge
SelfRegulationSCP1,GADF,element_wise,0.6962457337883959,,Ridge
SelfRegulationSCP1,GADF,element_wise,0.6962457337883959,Rocket,Ridge
SelfRegulationSCP1,GADF,element_wise,0.5699658703071673,MiniRocket,Ridge
SelfRegulationSCP1,FIRTS,sum,0.7747440273037542,,Ridge
SelfRegulationSCP1,FIRTS,sum,0.764505119453925,Rocket,Ridge
SelfRegulationSCP1,FIRTS,sum,0.6723549488054608,MiniRocket,Ridge
SelfRegulationSCP1,FIRTS,subtraction,0.7747440273037542,,Ridge
SelfRegulationSCP1,FIRTS,subtraction,0.8020477815699659,Rocket,Ridge
SelfRegulationSCP1,FIRTS,subtraction,0.6655290102389079,MiniRocket,Ridge
SelfRegulationSCP1,FIRTS,dot_product,0.7303754266211604,,Ridge
SelfRegulationSCP1,FIRTS,dot_product,0.658703071672355,Rocket,Ridge
SelfRegulationSCP1,FIRTS,dot_product,0.5972696245733788,MiniRocket,Ridge
SelfRegulationSCP1,FIRTS,element_wise,0.764505119453925,,Ridge
SelfRegulationSCP1,FIRTS,element_wise,0.5392491467576792,Rocket,Ridge
SelfRegulationSCP1,FIRTS,element_wise,0.5597269624573379,MiniRocket,Ridge
SelfRegulationSCP1,CWT,sum,0.8600682593856656,,Ridge
SelfRegulationSCP1,CWT,sum,0.7133105802047781,Rocket,Ridge
SelfRegulationSCP1,CWT,sum,0.658703071672355,MiniRocket,Ridge
SelfRegulationSCP1,CWT,subtraction,0.8054607508532423,,Ridge
SelfRegulationSCP1,CWT,subtraction,0.7064846416382252,Rocket,Ridge
SelfRegulationSCP1,CWT,subtraction,0.5597269624573379,MiniRocket,Ridge
SelfRegulationSCP1,CWT,dot_product,0.5460750853242321,,Ridge
SelfRegulationSCP1,CWT,dot_product,0.5972696245733788,Rocket,Ridge
SelfRegulationSCP1,CWT,dot_product,0.5460750853242321,MiniRocket,Ridge
SelfRegulationSCP1,CWT,element_wise,0.6177474402730375,,Ridge
SelfRegulationSCP1,CWT,element_wise,0.5972696245733788,Rocket,Ridge
SelfRegulationSCP1,CWT,element_wise,0.5392491467576792,MiniRocket,Ridge
SelfRegulationSCP2,RP,sum,0.4722222222222222,,Ridge
SelfRegulationSCP2,RP,sum,0.4888888888888889,Rocket,Ridge
SelfRegulationSCP2,RP,sum,0.48333333333333334,MiniRocket,Ridge
SelfRegulationSCP2,RP,subtraction,0.48333333333333334,,Ridge
SelfRegulationSCP2,RP,subtraction,0.46111111111111114,Rocket,Ridge
SelfRegulationSCP2,RP,subtraction,0.5333333333333333,MiniRocket,Ridge
SelfRegulationSCP2,RP,dot_product,0.49444444444444446,,Ridge
SelfRegulationSCP2,RP,dot_product,0.4444444444444444,Rocket,Ridge
SelfRegulationSCP2,RP,dot_product,0.5,MiniRocket,Ridge
SelfRegulationSCP2,RP,element_wise,0.4666666666666667,,Ridge
SelfRegulationSCP2,RP,element_wise,0.55,Rocket,Ridge
SelfRegulationSCP2,RP,element_wise,0.45555555555555555,MiniRocket,Ridge
SelfRegulationSCP2,MTF,sum,0.5111111111111111,,Ridge
SelfRegulationSCP2,MTF,sum,0.5333333333333333,Rocket,Ridge
SelfRegulationSCP2,MTF,sum,0.4722222222222222,MiniRocket,Ridge
SelfRegulationSCP2,MTF,subtraction,0.4777777777777778,,Ridge
SelfRegulationSCP2,MTF,subtraction,0.4777777777777778,Rocket,Ridge
SelfRegulationSCP2,MTF,subtraction,0.5277777777777778,MiniRocket,Ridge
SelfRegulationSCP2,MTF,dot_product,0.5111111111111111,,Ridge
SelfRegulationSCP2,MTF,dot_product,0.5,Rocket,Ridge
SelfRegulationSCP2,MTF,dot_product,0.4888888888888889,MiniRocket,Ridge
SelfRegulationSCP2,MTF,element_wise,0.5555555555555556,,Ridge
SelfRegulationSCP2,MTF,element_wise,0.5277777777777778,Rocket,Ridge
SelfRegulationSCP2,MTF,element_wise,0.49444444444444446,MiniRocket,Ridge
SelfRegulationSCP2,GASF,sum,0.48333333333333334,,Ridge
SelfRegulationSCP2,GASF,sum,0.5,Rocket,Ridge
SelfRegulationSCP2,GASF,sum,0.5222222222222223,MiniRocket,Ridge
SelfRegulationSCP2,GASF,subtraction,0.49444444444444446,,Ridge
SelfRegulationSCP2,GASF,subtraction,0.5444444444444444,Rocket,Ridge
SelfRegulationSCP2,GASF,subtraction,0.4666666666666667,MiniRocket,Ridge
SelfRegulationSCP2,GASF,dot_product,0.55,,Ridge
SelfRegulationSCP2,GASF,dot_product,0.45,Rocket,Ridge
SelfRegulationSCP2,GASF,dot_product,0.45555555555555555,MiniRocket,Ridge
SelfRegulationSCP2,GASF,element_wise,0.45555555555555555,,Ridge
SelfRegulationSCP2,GASF,element_wise,0.46111111111111114,Rocket,Ridge
SelfRegulationSCP2,GASF,element_wise,0.5166666666666667,MiniRocket,Ridge
SelfRegulationSCP2,GADF,sum,0.5388888888888889,,Ridge
SelfRegulationSCP2,GADF,sum,0.4722222222222222,Rocket,Ridge
SelfRegulationSCP2,GADF,sum,0.5277777777777778,MiniRocket,Ridge
SelfRegulationSCP2,GADF,subtraction,0.46111111111111114,,Ridge
SelfRegulationSCP2,GADF,subtraction,0.5277777777777778,Rocket,Ridge
SelfRegulationSCP2,GADF,subtraction,0.5277777777777778,MiniRocket,Ridge
SelfRegulationSCP2,GADF,dot_product,0.4722222222222222,,Ridge
SelfRegulationSCP2,GADF,dot_product,0.5388888888888889,Rocket,Ridge
SelfRegulationSCP2,GADF,dot_product,0.5333333333333333,MiniRocket,Ridge
SelfRegulationSCP2,GADF,element_wise,0.4777777777777778,,Ridge
SelfRegulationSCP2,GADF,element_wise,0.5222222222222223,Rocket,Ridge
SelfRegulationSCP2,GADF,element_wise,0.5111111111111111,MiniRocket,Ridge
SelfRegulationSCP2,FIRTS,sum,0.49444444444444446,,Ridge
SelfRegulationSCP2,FIRTS,sum,0.5166666666666667,Rocket,Ridge
SelfRegulationSCP2,FIRTS,sum,0.4444444444444444,MiniRocket,Ridge
SelfRegulationSCP2,FIRTS,subtraction,0.4888888888888889,,Ridge
SelfRegulationSCP2,FIRTS,subtraction,0.4666666666666667,Rocket,Ridge
SelfRegulationSCP2,FIRTS,subtraction,0.5111111111111111,MiniRocket,Ridge
SelfRegulationSCP2,FIRTS,dot_product,0.5388888888888889,,Ridge
SelfRegulationSCP2,FIRTS,dot_product,0.42777777777777776,Rocket,Ridge
SelfRegulationSCP2,FIRTS,dot_product,0.5277777777777778,MiniRocket,Ridge
SelfRegulationSCP2,FIRTS,element_wise,0.46111111111111114,,Ridge
SelfRegulationSCP2,FIRTS,element_wise,0.48333333333333334,Rocket,Ridge
SelfRegulationSCP2,FIRTS,element_wise,0.49444444444444446,MiniRocket,Ridge
SelfRegulationSCP2,CWT,sum,0.5388888888888889,,Ridge
SelfRegulationSCP2,CWT,sum,0.5611111111111111,Rocket,Ridge
SelfRegulationSCP2,CWT,sum,0.5,MiniRocket,Ridge
SelfRegulationSCP2,CWT,subtraction,0.4888888888888889,,Ridge
SelfRegulationSCP2,CWT,subtraction,0.5166666666666667,Rocket,Ridge
SelfRegulationSCP2,CWT,subtraction,0.5277777777777778,MiniRocket,Ridge
SelfRegulationSCP2,CWT,dot_product,0.5055555555555555,,Ridge
SelfRegulationSCP2,CWT,dot_product,0.48333333333333334,Rocket,Ridge
SelfRegulationSCP2,CWT,dot_product,0.48333333333333334,MiniRocket,Ridge
SelfRegulationSCP2,CWT,element_wise,0.5277777777777778,,Ridge
SelfRegulationSCP2,CWT,element_wise,0.5277777777777778,Rocket,Ridge
SelfRegulationSCP2,CWT,element_wise,0.5277777777777778,MiniRocket,Ridge
SpokenArabicDigits,RP,sum,0.7739881764438381,,Ridge
SpokenArabicDigits,RP,sum,0.8617553433378808,Rocket,Ridge
SpokenArabicDigits,RP,sum,0.8467485220554798,MiniRocket,Ridge
SpokenArabicDigits,RP,subtraction,0.26784902228285584,,Ridge
SpokenArabicDigits,RP,subtraction,0.2705775352432924,Rocket,Ridge
SpokenArabicDigits,RP,subtraction,0.28831286948613005,MiniRocket,Ridge
SpokenArabicDigits,RP,dot_product,0.3710777626193724,,Ridge
SpokenArabicDigits,RP,dot_product,0.33424283765347884,Rocket,Ridge
SpokenArabicDigits,RP,dot_product,0.3765347885402456,MiniRocket,Ridge
SpokenArabicDigits,RP,element_wise,0.3556161891768986,,Ridge
SpokenArabicDigits,RP,element_wise,0.3651659845384266,Rocket,Ridge
SpokenArabicDigits,RP,element_wise,0.35743519781718963,MiniRocket,Ridge
SpokenArabicDigits,MTF,sum,0.8185538881309686,,Ridge
SpokenArabicDigits,MTF,sum,0.891768985902683,Rocket,Ridge
SpokenArabicDigits,MTF,sum,0.8644838562983174,MiniRocket,Ridge
SpokenArabicDigits,MTF,subtraction,0.2755798090040928,,Ridge
SpokenArabicDigits,MTF,subtraction,0.2132787630741246,Rocket,Ridge
SpokenArabicDigits,MTF,subtraction,0.2351068667576171,MiniRocket,Ridge
SpokenArabicDigits,MTF,dot_product,0.2546612096407458,,Ridge
SpokenArabicDigits,MTF,dot_product,0.21964529331514324,Rocket,Ridge
SpokenArabicDigits,MTF,dot_product,0.25738972260118237,MiniRocket,Ridge
SpokenArabicDigits,MTF,element_wise,0.39154160982264663,,Ridge
SpokenArabicDigits,MTF,element_wise,0.3196907685311505,Rocket,Ridge
SpokenArabicDigits,MTF,element_wise,0.4233742610277399,MiniRocket,Ridge
SpokenArabicDigits,GASF,sum,0.8144611186903138,,Ridge
SpokenArabicDigits,GASF,sum,0.8926784902228285,Rocket,Ridge
SpokenArabicDigits,GASF,sum,0.8549340609367895,MiniRocket,Ridge
SpokenArabicDigits,GASF,subtraction,0.3506139154160982,,Ridge
SpokenArabicDigits,GASF,subtraction,0.33515234197362437,Rocket,Ridge
SpokenArabicDigits,GASF,subtraction,0.3537971805366075,MiniRocket,Ridge
SpokenArabicDigits,GASF,dot_product,0.21282401091405184,,Ridge
SpokenArabicDigits,GASF,dot_product,0.30286493860845837,Rocket,Ridge
SpokenArabicDigits,GASF,dot_product,0.2969531605275125,MiniRocket,Ridge
SpokenArabicDigits,GASF,element_wise,0.483856298317417,,Ridge
SpokenArabicDigits,GASF,element_wise,0.36107321509777174,Rocket,Ridge
SpokenArabicDigits,GASF,element_wise,0.5252387448840382,MiniRocket,Ridge
SpokenArabicDigits,GADF,sum,0.6880400181900864,,Ridge
SpokenArabicDigits,GADF,sum,0.8226466575716235,Rocket,Ridge
SpokenArabicDigits,GADF,sum,0.7899045020463847,MiniRocket,Ridge
SpokenArabicDigits,GADF,subtraction,0.31105047748976805,,Ridge
SpokenArabicDigits,GADF,subtraction,0.46839472487494316,Rocket,Ridge
SpokenArabicDigits,GADF,subtraction,0.4638472032742155,MiniRocket,Ridge
SpokenArabicDigits,GADF,dot_product,0.1755343337880855,,Ridge
SpokenArabicDigits,GADF,dot_product,0.351068667576171,Rocket,Ridge
SpokenArabicDigits,GADF,dot_product,0.34106412005457026,MiniRocket,Ridge
SpokenArabicDigits,GADF,element_wise,0.15779899954524784,,Ridge
SpokenArabicDigits,GADF,element_wise,0.20645748067303318,Rocket,Ridge
SpokenArabicDigits,GADF,element_wise,0.41882673942701226,MiniRocket,Ridge
SpokenArabicDigits,FIRTS,sum,0.859481582537517,,Ridge
SpokenArabicDigits,FIRTS,sum,0.9281491587085039,Rocket,Ridge
SpokenArabicDigits,FIRTS,sum,0.904956798544793,MiniRocket,Ridge
SpokenArabicDigits,FIRTS,subtraction,0.37562528422010005,,Ridge
SpokenArabicDigits,FIRTS,subtraction,0.39290586630286495,Rocket,Ridge
SpokenArabicDigits,FIRTS,subtraction,0.4206457480673033,MiniRocket,Ridge
SpokenArabicDigits,FIRTS,dot_product,0.2328331059572533,,Ridge
SpokenArabicDigits,FIRTS,dot_product,0.39608913142337426,Rocket,Ridge
SpokenArabicDigits,FIRTS,dot_product,0.35788994997726237,MiniRocket,Ridge
SpokenArabicDigits,FIRTS,element_wise,0.5447930877671668,,Ridge
SpokenArabicDigits,FIRTS,element_wise,0.5061391541609823,Rocket,Ridge
SpokenArabicDigits,FIRTS,element_wise,0.5184174624829468,MiniRocket,Ridge
SpokenArabicDigits,CWT,sum,0.5375170532060027,,Ridge
SpokenArabicDigits,CWT,sum,0.7007730786721237,Rocket,Ridge
SpokenArabicDigits,CWT,sum,0.6630286493860846,MiniRocket,Ridge
SpokenArabicDigits,CWT,subtraction,0.3119599818099136,,Ridge
SpokenArabicDigits,CWT,subtraction,0.40200090950432016,Rocket,Ridge
SpokenArabicDigits,CWT,subtraction,0.35607094133697137,MiniRocket,Ridge
SpokenArabicDigits,CWT,dot_product,0.1386994088221919,,Ridge
SpokenArabicDigits,CWT,dot_product,0.22737608003638018,Rocket,Ridge
SpokenArabicDigits,CWT,dot_product,0.1928149158708504,MiniRocket,Ridge
SpokenArabicDigits,CWT,element_wise,0.2760345611641655,,Ridge
SpokenArabicDigits,CWT,element_wise,0.43292405638926784,Rocket,Ridge
SpokenArabicDigits,CWT,element_wise,0.451568894952251,MiniRocket,Ridge
StandWalkJump,RP,sum,0.3333333333333333,,Ridge
StandWalkJump,RP,sum,0.6666666666666666,Rocket,Ridge
StandWalkJump,RP,sum,0.7333333333333333,MiniRocket,Ridge
StandWalkJump,RP,subtraction,0.3333333333333333,,Ridge
StandWalkJump,RP,subtraction,0.6,Rocket,Ridge
StandWalkJump,RP,subtraction,0.6,MiniRocket,Ridge
StandWalkJump,RP,dot_product,0.4666666666666667,,Ridge
StandWalkJump,RP,dot_product,0.4666666666666667,Rocket,Ridge
StandWalkJump,RP,dot_product,0.4,MiniRocket,Ridge
StandWalkJump,RP,element_wise,0.5333333333333333,,Ridge
StandWalkJump,RP,element_wise,0.6666666666666666,Rocket,Ridge
StandWalkJump,RP,element_wise,0.6,MiniRocket,Ridge
StandWalkJump,MTF,sum,0.4,,Ridge
StandWalkJump,MTF,sum,0.5333333333333333,Rocket,Ridge
StandWalkJump,MTF,sum,0.6,MiniRocket,Ridge
StandWalkJump,MTF,subtraction,0.6,,Ridge
StandWalkJump,MTF,subtraction,0.4666666666666667,Rocket,Ridge
StandWalkJump,MTF,subtraction,0.7333333333333333,MiniRocket,Ridge
StandWalkJump,MTF,dot_product,0.4,,Ridge
StandWalkJump,MTF,dot_product,0.6666666666666666,Rocket,Ridge
StandWalkJump,MTF,dot_product,0.6666666666666666,MiniRocket,Ridge
StandWalkJump,MTF,element_wise,0.6,,Ridge
StandWalkJump,MTF,element_wise,0.6666666666666666,Rocket,Ridge
StandWalkJump,MTF,element_wise,0.6,MiniRocket,Ridge
StandWalkJump,GASF,sum,0.4666666666666667,,Ridge
StandWalkJump,GASF,sum,0.4666666666666667,Rocket,Ridge
StandWalkJump,GASF,sum,0.4666666666666667,MiniRocket,Ridge
StandWalkJump,GASF,subtraction,0.4,,Ridge
StandWalkJump,GASF,subtraction,0.4666666666666667,Rocket,Ridge
StandWalkJump,GASF,subtraction,0.5333333333333333,MiniRocket,Ridge
StandWalkJump,GASF,dot_product,0.4,,Ridge
StandWalkJump,GASF,dot_product,0.4666666666666667,Rocket,Ridge
StandWalkJump,GASF,dot_product,0.4,MiniRocket,Ridge
StandWalkJump,GASF,element_wise,0.26666666666666666,,Ridge
StandWalkJump,GASF,element_wise,0.4666666666666667,Rocket,Ridge
StandWalkJump,GASF,element_wise,0.4,MiniRocket,Ridge
StandWalkJump,GADF,sum,0.4666666666666667,,Ridge
StandWalkJump,GADF,sum,0.3333333333333333,Rocket,Ridge
StandWalkJump,GADF,sum,0.4,MiniRocket,Ridge
StandWalkJump,GADF,subtraction,0.4,,Ridge
StandWalkJump,GADF,subtraction,0.4666666666666667,Rocket,Ridge
StandWalkJump,GADF,subtraction,0.4666666666666667,MiniRocket,Ridge
StandWalkJump,GADF,dot_product,0.26666666666666666,,Ridge
StandWalkJump,GADF,dot_product,0.5333333333333333,Rocket,Ridge
StandWalkJump,GADF,dot_product,0.5333333333333333,MiniRocket,Ridge
StandWalkJump,GADF,element_wise,0.3333333333333333,,Ridge
StandWalkJump,GADF,element_wise,0.3333333333333333,Rocket,Ridge
StandWalkJump,GADF,element_wise,0.6666666666666666,MiniRocket,Ridge
StandWalkJump,FIRTS,sum,0.4666666666666667,,Ridge
StandWalkJump,FIRTS,sum,0.5333333333333333,Rocket,Ridge
StandWalkJump,FIRTS,sum,0.6666666666666666,MiniRocket,Ridge
StandWalkJump,FIRTS,subtraction,0.4,,Ridge
StandWalkJump,FIRTS,subtraction,0.4666666666666667,Rocket,Ridge
StandWalkJump,FIRTS,subtraction,0.6666666666666666,MiniRocket,Ridge
StandWalkJump,FIRTS,dot_product,0.4666666666666667,,Ridge
StandWalkJump,FIRTS,dot_product,0.4666666666666667,Rocket,Ridge
StandWalkJump,FIRTS,dot_product,0.3333333333333333,MiniRocket,Ridge
StandWalkJump,FIRTS,element_wise,0.4666666666666667,,Ridge
StandWalkJump,FIRTS,element_wise,0.4666666666666667,Rocket,Ridge
StandWalkJump,FIRTS,element_wise,0.5333333333333333,MiniRocket,Ridge
StandWalkJump,CWT,sum,0.4666666666666667,,Ridge
StandWalkJump,CWT,sum,0.5333333333333333,Rocket,Ridge
StandWalkJump,CWT,sum,0.6,MiniRocket,Ridge
StandWalkJump,CWT,subtraction,0.2,,Ridge
StandWalkJump,CWT,subtraction,0.6,Rocket,Ridge
StandWalkJump,CWT,subtraction,0.5333333333333333,MiniRocket,Ridge
StandWalkJump,CWT,dot_product,0.26666666666666666,,Ridge
StandWalkJump,CWT,dot_product,0.5333333333333333,Rocket,Ridge
StandWalkJump,CWT,dot_product,0.3333333333333333,MiniRocket,Ridge
StandWalkJump,CWT,element_wise,0.6666666666666666,,Ridge
StandWalkJump,CWT,element_wise,0.3333333333333333,Rocket,Ridge
StandWalkJump,CWT,element_wise,0.6666666666666666,MiniRocket,Ridge
UWaveGestureLibrary,RP,sum,0.3875,,Ridge
UWaveGestureLibrary,RP,sum,0.465625,Rocket,Ridge
UWaveGestureLibrary,RP,sum,0.3625,MiniRocket,Ridge
UWaveGestureLibrary,RP,subtraction,0.409375,,Ridge
UWaveGestureLibrary,RP,subtraction,0.5125,Rocket,Ridge
UWaveGestureLibrary,RP,subtraction,0.309375,MiniRocket,Ridge
UWaveGestureLibrary,RP,dot_product,0.384375,,Ridge
UWaveGestureLibrary,RP,dot_product,0.403125,Rocket,Ridge
UWaveGestureLibrary,RP,dot_product,0.28125,MiniRocket,Ridge
UWaveGestureLibrary,RP,element_wise,0.346875,,Ridge
UWaveGestureLibrary,RP,element_wise,0.415625,Rocket,Ridge
UWaveGestureLibrary,RP,element_wise,0.3125,MiniRocket,Ridge
UWaveGestureLibrary,MTF,sum,0.39375,,Ridge
UWaveGestureLibrary,MTF,sum,0.459375,Rocket,Ridge
UWaveGestureLibrary,MTF,sum,0.365625,MiniRocket,Ridge
UWaveGestureLibrary,MTF,subtraction,0.4125,,Ridge
UWaveGestureLibrary,MTF,subtraction,0.50625,Rocket,Ridge
UWaveGestureLibrary,MTF,subtraction,0.353125,MiniRocket,Ridge
UWaveGestureLibrary,MTF,dot_product,0.309375,,Ridge
UWaveGestureLibrary,MTF,dot_product,0.3375,Rocket,Ridge
UWaveGestureLibrary,MTF,dot_product,0.284375,MiniRocket,Ridge
UWaveGestureLibrary,MTF,element_wise,0.290625,,Ridge
UWaveGestureLibrary,MTF,element_wise,0.33125,Rocket,Ridge
UWaveGestureLibrary,MTF,element_wise,0.365625,MiniRocket,Ridge
UWaveGestureLibrary,GASF,sum,0.459375,,Ridge
UWaveGestureLibrary,GASF,sum,0.5875,Rocket,Ridge
UWaveGestureLibrary,GASF,sum,0.4125,MiniRocket,Ridge
UWaveGestureLibrary,GASF,subtraction,0.440625,,Ridge
UWaveGestureLibrary,GASF,subtraction,0.553125,Rocket,Ridge
UWaveGestureLibrary,GASF,subtraction,0.38125,MiniRocket,Ridge
UWaveGestureLibrary,GASF,dot_product,0.3875,,Ridge
UWaveGestureLibrary,GASF,dot_product,0.453125,Rocket,Ridge
UWaveGestureLibrary,GASF,dot_product,0.315625,MiniRocket,Ridge
UWaveGestureLibrary,GASF,element_wise,0.40625,,Ridge
UWaveGestureLibrary,GASF,element_wise,0.484375,Rocket,Ridge
UWaveGestureLibrary,GASF,element_wise,0.328125,MiniRocket,Ridge
UWaveGestureLibrary,GADF,sum,0.553125,,Ridge
UWaveGestureLibrary,GADF,sum,0.734375,Rocket,Ridge
UWaveGestureLibrary,GADF,sum,0.55,MiniRocket,Ridge
UWaveGestureLibrary,GADF,subtraction,0.484375,,Ridge
UWaveGestureLibrary,GADF,subtraction,0.68125,Rocket,Ridge
UWaveGestureLibrary,GADF,subtraction,0.46875,MiniRocket,Ridge
UWaveGestureLibrary,GADF,dot_product,0.29375,,Ridge
UWaveGestureLibrary,GADF,dot_product,0.559375,Rocket,Ridge
UWaveGestureLibrary,GADF,dot_product,0.396875,MiniRocket,Ridge
UWaveGestureLibrary,GADF,element_wise,0.321875,,Ridge
UWaveGestureLibrary,GADF,element_wise,0.521875,Rocket,Ridge
UWaveGestureLibrary,GADF,element_wise,0.390625,MiniRocket,Ridge
UWaveGestureLibrary,FIRTS,sum,0.60625,,Ridge
UWaveGestureLibrary,FIRTS,sum,0.725,Rocket,Ridge
UWaveGestureLibrary,FIRTS,sum,0.48125,MiniRocket,Ridge
UWaveGestureLibrary,FIRTS,subtraction,0.565625,,Ridge
UWaveGestureLibrary,FIRTS,subtraction,0.678125,Rocket,Ridge
UWaveGestureLibrary,FIRTS,subtraction,0.528125,MiniRocket,Ridge
UWaveGestureLibrary,FIRTS,dot_product,0.565625,,Ridge
UWaveGestureLibrary,FIRTS,dot_product,0.640625,Rocket,Ridge
UWaveGestureLibrary,FIRTS,dot_product,0.396875,MiniRocket,Ridge
UWaveGestureLibrary,FIRTS,element_wise,0.490625,,Ridge
UWaveGestureLibrary,FIRTS,element_wise,0.496875,Rocket,Ridge
UWaveGestureLibrary,FIRTS,element_wise,0.3625,MiniRocket,Ridge
UWaveGestureLibrary,CWT,sum,0.525,,Ridge
UWaveGestureLibrary,CWT,sum,0.63125,Rocket,Ridge
UWaveGestureLibrary,CWT,sum,0.575,MiniRocket,Ridge
UWaveGestureLibrary,CWT,subtraction,0.54375,,Ridge
UWaveGestureLibrary,CWT,subtraction,0.64375,Rocket,Ridge
UWaveGestureLibrary,CWT,subtraction,0.546875,MiniRocket,Ridge
UWaveGestureLibrary,CWT,dot_product,0.409375,,Ridge
UWaveGestureLibrary,CWT,dot_product,0.478125,Rocket,Ridge
UWaveGestureLibrary,CWT,dot_product,0.346875,MiniRocket,Ridge
UWaveGestureLibrary,CWT,element_wise,0.36875,,Ridge
UWaveGestureLibrary,CWT,element_wise,0.525,Rocket,Ridge
UWaveGestureLibrary,CWT,element_wise,0.49375,MiniRocket,Ridge
ArticularyWordRecognition,,,0.52,,Ridge
AtrialFibrillation,,,0.3333333333333333,,Ridge
BasicMotions,,,0.525,,Ridge
CharacterTrajectories,,,0.7722841225626741,,Ridge
Cricket,,,0.5,,Ridge
DuckDuckGeese,,,0.14,,Ridge
EigenWorms,,,0.3893129770992366,,Ridge
Epilepsy,,,0.2753623188405797,,Ridge
EthanolConcentration,,,0.6083650190114068,,Ridge
ERing,,,0.7333333333333333,,Ridge
FaceDetection,,,0.5678206583427923,,Ridge
FingerMovements,,,0.46,,Ridge
HandMovementDirection,,,0.3108108108108108,,Ridge
Handwriting,,,0.12588235294117647,,Ridge
Heartbeat,,,0.5560975609756098,,Ridge
JapaneseVowels,,,0.24324324324324326,,Ridge
Libras,,,0.2833333333333333,,Ridge
LSST,,,0.31589618815896187,,Ridge
MotorImagery,,,0.48,,Ridge
NATOPS,,,0.39444444444444443,,Ridge
PenDigits,,,0.6117781589479703,,Ridge
PEMS-SF,,,0.8208092485549133,,Ridge
RacketSports,,,0.5131578947368421,,Ridge
SelfRegulationSCP1,,,0.8054607508532423,,Ridge
SelfRegulationSCP2,,,0.5388888888888889,,Ridge
SpokenArabicDigits,,,0.5447930877671668,,Ridge
StandWalkJump,,,0.5333333333333333,,Ridge
UWaveGestureLibrary,,,0.54375,,Ridge
ArticularyWordRecognition,,,0.8,MiniRocket,Ridge
AtrialFibrillation,,,0.13333333333333333,MiniRocket,Ridge
AtrialFibrillation,,,0.2,Rocket,Ridge
BasicMotions,,,0.95,MiniRocket,Ridge
BasicMotions,,,0.775,Rocket,Ridge
CharacterTrajectories,,,0.9568245125348189,MiniRocket,Ridge
CharacterTrajectories,,,0.9477715877437326,Rocket,Ridge
Cricket,,,0.8888888888888888,MiniRocket,Ridge
Cricket,,,0.625,Rocket,Ridge
DuckDuckGeese,,,0.22,MiniRocket,Ridge
DuckDuckGeese,,,0.2,Rocket,Ridge
EigenWorms,,,0.8625954198473282,MiniRocket,Ridge
EigenWorms,,,0.8244274809160306,Rocket,Ridge
Epilepsy,,,0.927536231884058,MiniRocket,Ridge
Epilepsy,,,0.9420289855072463,Rocket,Ridge
EthanolConcentration,,,0.4866920152091255,MiniRocket,Ridge
EthanolConcentration,,,0.25475285171102663,Rocket,Ridge
ERing,,,0.9037037037037037,MiniRocket,Ridge
ERing,,,0.8592592592592593,Rocket,Ridge
FaceDetection,,,0.5672531214528944,MiniRocket,Ridge
FaceDetection,,,0.550794551645857,Rocket,Ridge
